updated Thu Mar 23 21:58:01 UTC 2023
https://magiceden.io/item-details/9vePWGuZiVxJh6iiC8vNBTRQfQj8PPYCcWfexXrStwA4 = 15 Bones, 31.25 Bones/SOL, 0.032 SOL/Bones, 0.48 SOL
https://magiceden.io/item-details/2kf9hUqFuWpHzzSnUYENmVJXzTbY1TeVh5J7on68eXnX = 18 Bones, 30.769 Bones/SOL, 0.033 SOL/Bones, 0.585 SOL
https://magiceden.io/item-details/4PWqgHqZ6RCGVuwprTHxrYac38KPjauWNfroLsrgaLxe = 12 Bones, 30.769 Bones/SOL, 0.033 SOL/Bones, 0.39 SOL
https://magiceden.io/item-details/DbVNjFmzD7BF1QE7RwcjWpYeSJpmbPDUcQjo4y7Fyftf = 21 Bones, 30.657 Bones/SOL, 0.033 SOL/Bones, 0.685 SOL
https://magiceden.io/item-details/H1RhG5JJ3eZBAunwJdhyfvPwxdVgFtjRtzzJPAWwLdzp = 15 Bones, 30.612 Bones/SOL, 0.033 SOL/Bones, 0.49 SOL
https://magiceden.io/item-details/Cd1z41NVkdKZAgrSu5V34EWKFWhuirL5rJVJTmuT5qVQ = 13 Bones, 30.588 Bones/SOL, 0.033 SOL/Bones, 0.425 SOL
https://magiceden.io/item-details/6rBAYikawde9e3gMjk6tEjjMUsxAaCJwYezKXig8mLgN = 18 Bones, 30.508 Bones/SOL, 0.033 SOL/Bones, 0.59 SOL
https://magiceden.io/item-details/5zqM1tZCJjsxLmifuCUKibLNRTNXnHpBoGqNNeNqk424 = 21 Bones, 30.435 Bones/SOL, 0.033 SOL/Bones, 0.69 SOL
https://magiceden.io/item-details/2DYgYrAuwAjD3DGZAVVbLEbiWb47t7Wzv7z3M8tULCct = 13 Bones, 30.233 Bones/SOL, 0.033 SOL/Bones, 0.43 SOL
https://magiceden.io/item-details/AmXhcVXG1YHVRZsLtYs9gkK24zArpaMALMs78wcUcxwj = 16 Bones, 30.189 Bones/SOL, 0.033 SOL/Bones, 0.53 SOL
https://magiceden.io/item-details/BdsMvg3KXu15uUt1VsX9dXqychhjtBz3ERBn5t2hJeas = 12 Bones, 30.008 Bones/SOL, 0.033 SOL/Bones, 0.3999 SOL
https://magiceden.io/item-details/DThre9sEzyyVaJmMS5MNbiVAn4PNBEe6M49VtW7rmJr = 21 Bones, 30 Bones/SOL, 0.033 SOL/Bones, 0.7 SOL
https://magiceden.io/item-details/5rvsHJTSDfFdyx4oSwjjNfywxfN7SQJueymP9qh3tcnD = 21 Bones, 30 Bones/SOL, 0.033 SOL/Bones, 0.7 SOL
https://magiceden.io/item-details/ADKR6WzMTVjEeW79uifz2UTDxenfgHsHUr9RWddAyJuk = 18 Bones, 30 Bones/SOL, 0.033 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/4kGT7T3UMckb51UReM3vMJEsQsMm9SxTPaGiG7tZFUdS = 16 Bones, 29.63 Bones/SOL, 0.034 SOL/Bones, 0.54 SOL
https://magiceden.io/item-details/HoC4Cx35Aki4zS2YYTh7e2eJDSCjBSypnRitY6fUELJb = 13 Bones, 29.613 Bones/SOL, 0.034 SOL/Bones, 0.439 SOL
https://magiceden.io/item-details/6cjuQyyWEcdbGcD7wmB65rE19R5i1NKvsPsnQ24eqjgi = 13 Bones, 29.613 Bones/SOL, 0.034 SOL/Bones, 0.439 SOL
https://magiceden.io/item-details/G2LQLxXWqAjXDXusMhBYrQJTWPv4SmYsaGFWSJHo4jQN = 13 Bones, 29.545 Bones/SOL, 0.034 SOL/Bones, 0.44 SOL
https://magiceden.io/item-details/3NEVHR1PvwdjsRtuusd9ZJ5ZpwSspkGT7ivLFieBSBQh = 13 Bones, 29.545 Bones/SOL, 0.034 SOL/Bones, 0.44 SOL
https://magiceden.io/item-details/41Rp6e1E6W6KFeTFUQyyv76KqzmgHbEJVNyePDoSb15V = 14 Bones, 29.474 Bones/SOL, 0.034 SOL/Bones, 0.475 SOL
