updated Mon Mar 27 06:31:44 UTC 2023
https://magiceden.io/item-details/4tuNu4hPYy8ySmpkGzC2xRHVFHtwhFc1y65BoPUA8jrD = 18 Bones, 51.429 Bones/SOL, 0.019 SOL/Bones, 0.35 SOL
https://magiceden.io/item-details/7admGke1b8J7RkqtZyFDhVWwU6mXeiPT2rdZU82SjtyY = 429 Bones, 47.667 Bones/SOL, 0.021 SOL/Bones, 9 SOL
https://magiceden.io/item-details/5ekDxekBuorRMRfGU52LyN3VQ4fmkQsduXPMY45HyG3b = 20 Bones, 44.444 Bones/SOL, 0.022 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/B87jrhDA1amwfqNLpNs7fcordae6NERNb3dLoB81pr1f = 17 Bones, 43.59 Bones/SOL, 0.023 SOL/Bones, 0.39 SOL
https://magiceden.io/item-details/32DBDTvdNWseByVy2UE4feGivUF5PqumQZzpKSh3MHkv = 418 Bones, 43.137 Bones/SOL, 0.023 SOL/Bones, 9.69 SOL
https://magiceden.io/item-details/J5yu9sMqavMQVmgXEwYqPJxSMhMnwn7oE9T9JvKX1Q9x = 17 Bones, 42.5 Bones/SOL, 0.024 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/1avtqfxgPhyk1BSZCvW9AWofAMFg3XbVF6StyHuA1kc = 19 Bones, 42.222 Bones/SOL, 0.024 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/EgkFt1sZZEurRKYSoUqbhA26b1TPXqNGCG43JGqwQb8F = 19 Bones, 42.222 Bones/SOL, 0.024 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/B3SXHLLVZ5T1xQ1N3ZhfWMwxtSHEynytFMtN1SVigxdy = 19 Bones, 42.222 Bones/SOL, 0.024 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/H9Vb7vQp7qo8WqKqr7pJg9iwwWgsFASZkQEPVmsoMkR = 18 Bones, 40.909 Bones/SOL, 0.024 SOL/Bones, 0.44 SOL
https://magiceden.io/item-details/9qjpt7JLQy4RZpmAQNVp4YEBoj596m6cv7m38dGE1JAL = 18 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/AmXhcVXG1YHVRZsLtYs9gkK24zArpaMALMs78wcUcxwj = 16 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/4kGT7T3UMckb51UReM3vMJEsQsMm9SxTPaGiG7tZFUdS = 16 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/2iyAgEAxi6zbdxJhge8MnWE12KVvHpb5WRUAJPxsM84c = 320 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 8 SOL
https://magiceden.io/item-details/5Wd49u7JRDZFNpNjFxUrrVTE7BF2XiEs3DxL68wHhsuy = 14 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.35 SOL
https://magiceden.io/item-details/7YgyW5Te2CG18iwxrXEqNETfy7UQvQVrVY8PDqefra4J = 399 Bones, 39.9 Bones/SOL, 0.025 SOL/Bones, 10 SOL
https://magiceden.io/item-details/7eD6JYkx7katKLSawEUr1Nt53UkhqS7wQvnNyxJdwjNw = 21 Bones, 39.623 Bones/SOL, 0.025 SOL/Bones, 0.53 SOL
https://magiceden.io/item-details/PftkPX2FTejuJt51FNHfjoJSL74ptjnZqkWKcga8TT5 = 21 Bones, 39.623 Bones/SOL, 0.025 SOL/Bones, 0.53 SOL
https://magiceden.io/item-details/5rvsHJTSDfFdyx4oSwjjNfywxfN7SQJueymP9qh3tcnD = 21 Bones, 38.182 Bones/SOL, 0.026 SOL/Bones, 0.55 SOL
https://magiceden.io/item-details/3VnYC3f5miHr96xNMQkEg1PUZBK11vYtnzjA6v776zVd = 17 Bones, 37.778 Bones/SOL, 0.026 SOL/Bones, 0.45 SOL
