updated Thu Mar 30 01:06:17 UTC 2023
https://magiceden.io/item-details/H9Vb7vQp7qo8WqKqr7pJg9iwwWgsFASZkQEPVmsoMkR = 18 Bones, 60 Bones/SOL, 0.017 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/DXDXcR3Xn8T5v7iDzhyBJkw9p3TJR8VUmH2716nf4CsS = 20 Bones, 58.362 Bones/SOL, 0.017 SOL/Bones, 0.34269 SOL
https://magiceden.io/item-details/DaFHTBr91Rh7dn9yxDmtcRTf5X8gYMnLczKD8MjXj63W = 14 Bones, 58.333 Bones/SOL, 0.017 SOL/Bones, 0.24 SOL
https://magiceden.io/item-details/NRiYt8J2Fytgjjt8qRCbNEX2WsC6bfDZSbGi2QLHr3C = 316 Bones, 54.957 Bones/SOL, 0.018 SOL/Bones, 5.75 SOL
https://magiceden.io/item-details/BmtPocPJmLiRwGEGzGmoTtDLmjdyb6tVW9vpsedeHL82 = 20 Bones, 54.201 Bones/SOL, 0.018 SOL/Bones, 0.369 SOL
https://magiceden.io/item-details/Any46umpEDT3D2z9pCzAVG3arJ9LAXokQN36qZKGGdjy = 13 Bones, 54.167 Bones/SOL, 0.018 SOL/Bones, 0.24 SOL
https://magiceden.io/item-details/3pj4YXRTobKR4trUNQSCvn5wddHhd9w6WmcScvY5HLbX = 20 Bones, 54.139 Bones/SOL, 0.018 SOL/Bones, 0.36942 SOL
https://magiceden.io/item-details/BvGvPyAiSdGDdVhsS3mSBL6FcKpqaKgtHLrN1p1UT9M1 = 16 Bones, 54.054 Bones/SOL, 0.018 SOL/Bones, 0.296 SOL
https://magiceden.io/item-details/2iyAgEAxi6zbdxJhge8MnWE12KVvHpb5WRUAJPxsM84c = 320 Bones, 53.333 Bones/SOL, 0.019 SOL/Bones, 6 SOL
https://magiceden.io/item-details/Ad7bLkuSav7PTSV742YbZPK5PPibBenDG7RRezxDv32x = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/7eD6JYkx7katKLSawEUr1Nt53UkhqS7wQvnNyxJdwjNw = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/PftkPX2FTejuJt51FNHfjoJSL74ptjnZqkWKcga8TT5 = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/85mBfjgWNPiGcUfjrAi57hkbvdGxqgzBDKbNt268qFEv = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/2xWRYa7R97wr7wcwkyadeDnKkX1UbE6LjVDXdvbhKEtm = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/B3SfhM3QpajBdkB2b7ALSG4k8K1W2s4aaW1bKzanHDpz = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/J85mDCP8r2ygijQ14rbkqW7nBX2GYdcnNeMpcGfAhKfT = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/5oMcXvvrRU3h1XR4r4xyR3JajhRFsMRkeninYsHPXRhn = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/AzwuCXjVYacKwGS9DjrT1e1vxVvDngFqdzpMhUQYLyhN = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/CzFZiJo3vtCAfXzt3KaFgC9BeR1eMoprSbF1zgiyMCBZ = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/JDVSRnA5Tn1m8tc97uai3vck4QzZpuVTuoAWbJaYzLoM = 20 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.4 SOL
