updated Sat Mar 25 16:58:44 UTC 2023
https://magiceden.io/item-details/4kGT7T3UMckb51UReM3vMJEsQsMm9SxTPaGiG7tZFUdS = 16 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/2iyAgEAxi6zbdxJhge8MnWE12KVvHpb5WRUAJPxsM84c = 320 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 8 SOL
https://magiceden.io/item-details/EGdGGZygsz5A9FACuVF7TSDCEeUGu2aA6pmkQx7TNRAe = 16 Bones, 37.209 Bones/SOL, 0.027 SOL/Bones, 0.43 SOL
https://magiceden.io/item-details/A2m9dsLnLrCriiwtPCpi33f3drbn53DitQ8QUCHQBReh = 14 Bones, 36.842 Bones/SOL, 0.027 SOL/Bones, 0.38 SOL
https://magiceden.io/item-details/AX6LY3sJ5MZT5rfoayxZLJ8voDKhBk7NBPYcWjz8rYJ9 = 31 Bones, 36.471 Bones/SOL, 0.027 SOL/Bones, 0.85 SOL
https://magiceden.io/item-details/2qD2FXkWf77hTNdQMsr3msQUbK3a454n6QeiQHonejZn = 18 Bones, 36 Bones/SOL, 0.028 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/H1RhG5JJ3eZBAunwJdhyfvPwxdVgFtjRtzzJPAWwLdzp = 15 Bones, 35.714 Bones/SOL, 0.028 SOL/Bones, 0.42 SOL
https://magiceden.io/item-details/AmXhcVXG1YHVRZsLtYs9gkK24zArpaMALMs78wcUcxwj = 16 Bones, 35.556 Bones/SOL, 0.028 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/HoC4Cx35Aki4zS2YYTh7e2eJDSCjBSypnRitY6fUELJb = 13 Bones, 35.135 Bones/SOL, 0.028 SOL/Bones, 0.37 SOL
https://magiceden.io/item-details/6cjuQyyWEcdbGcD7wmB65rE19R5i1NKvsPsnQ24eqjgi = 13 Bones, 35.135 Bones/SOL, 0.028 SOL/Bones, 0.37 SOL
https://magiceden.io/item-details/DNgDARF59y9iQd8Xe2FWmW4c5zC3wPGyfNNLB6RdAKbs = 17 Bones, 34 Bones/SOL, 0.029 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/Cn6q3i8S5mHAHJqCQy71ZQy2wEm9bCjj6zWG8zmxvmoS = 17 Bones, 34 Bones/SOL, 0.029 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/DcDFytcep81gU8tXuGJdku2YLcF6MG6Y7h97n86ART7E = 20 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/CJngBqpcuBu1KTsubprPpjugZR3pgAfRF2jZUAkHbyKD = 20 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/5wRdnNGRciZjB3FEoRQsYbtvQi3zJEY7tPmgn7a755GF = 20 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/Cd1z41NVkdKZAgrSu5V34EWKFWhuirL5rJVJTmuT5qVQ = 13 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.39 SOL
https://magiceden.io/item-details/2DYgYrAuwAjD3DGZAVVbLEbiWb47t7Wzv7z3M8tULCct = 13 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.39 SOL
https://magiceden.io/item-details/9oa4YABo4epypubGAwq7VxTTuEHSk7fqwg7EXFS4p5D = 198 Bones, 33 Bones/SOL, 0.03 SOL/Bones, 6 SOL
https://magiceden.io/item-details/9eKk5FzzSv4yayt1XUNgYxyiefPCboKPtYU6z4hQcr76 = 23 Bones, 32.857 Bones/SOL, 0.03 SOL/Bones, 0.7 SOL
https://magiceden.io/item-details/4rkJvMYrUGBiDRjMYoUc4GFs5Y7QgCdyXscrHjanCrt7 = 128 Bones, 32.821 Bones/SOL, 0.03 SOL/Bones, 3.9 SOL
