updated Tue Apr  4 05:51:26 UTC 2023
https://magiceden.io/item-details/FkrwE48w1N6oEu9YFk1dYGrUT8gudWgWFdx9fw3TMpzG = 16 Bones, 55.172 Bones/SOL, 0.018 SOL/Bones, 0.29 SOL
https://magiceden.io/item-details/7h4AQjQMY5BsU8E32s7ktpJ5nazbnCSudk94y91t2Ncm = 13 Bones, 54.189 Bones/SOL, 0.018 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/GVvS2kraYWNUC1pmz1bJRBB3Tiitz3UhwJ65sTyC2YzY = 13 Bones, 54.189 Bones/SOL, 0.018 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/FzyvumrEAyjGsj1sgDZpTVzeDnNz59GxCSvMGPGM7Xez = 13 Bones, 54.189 Bones/SOL, 0.018 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/GkGnThpwbFm94dpv1AgHTQKPKzoV424XgeWvpMyKYze5 = 13 Bones, 54.189 Bones/SOL, 0.018 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/3zRWKLY7ffVQowvydxEQeghYAKcpbtx5vfAgerykdS3W = 13 Bones, 54.189 Bones/SOL, 0.018 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/AQEEfWERFNGaQsrHEdotpshDXxCfytapcwKYtviJXooQ = 13 Bones, 54.189 Bones/SOL, 0.018 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/BK5XdfNQqAnt8PvvXJKQhZauL69CX9qkPiztrtgSuQhg = 13 Bones, 54.189 Bones/SOL, 0.018 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/79ecxrUb5c4qvPf3TtFkuGyWPRUucLqwdxXr8DDsfFAy = 13 Bones, 54.189 Bones/SOL, 0.018 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/2zYEKGzETjezt6GLUXm4jUCBvG1pfdjVmLxbiDkxnzqx = 13 Bones, 54.189 Bones/SOL, 0.018 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/3QzQDPPC2QRmZvdSKpCGgyB3r4GHZfB2FvZdw6ptm35g = 15 Bones, 54.132 Bones/SOL, 0.018 SOL/Bones, 0.2771 SOL
https://magiceden.io/item-details/6z5ucDL9waaAZmJdJga3TYYwQq7d6Hrn2oM9MgJHuSjk = 15 Bones, 54.113 Bones/SOL, 0.018 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/2naRmxoB31mx1pfDq5kEF5ihxKJ8hNWuGERwswBNPShX = 15 Bones, 53.571 Bones/SOL, 0.019 SOL/Bones, 0.28 SOL
https://magiceden.io/item-details/sfa39tjZHy5AhYR4sQqBN75ZfqeW9CYen8jn5fbJKqB = 13 Bones, 52 Bones/SOL, 0.019 SOL/Bones, 0.25 SOL
https://magiceden.io/item-details/34yhWAgCgZDzRmkD2aspQsXTXEhDi6YpZsvVRdsnGt5y = 12 Bones, 50.021 Bones/SOL, 0.02 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/EKvCmQmfuMD5YbgFqioHakTTezEpuoQVQkvcC1GrccrX = 12 Bones, 50.021 Bones/SOL, 0.02 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/ASpeA7D8aFF7wp7ivGn8bBHEuURGkTTmyT79Do4e1Pvg = 12 Bones, 50.021 Bones/SOL, 0.02 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/5ycoigJSB9YYoyzJyuVmSMs1h3AZGhpwCCHoyhW6tC4t = 12 Bones, 50.021 Bones/SOL, 0.02 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/3DuCX9UYo7cPGYXnMAUeaUfXrRadwYULJx9aeaE7PVxe = 12 Bones, 50.021 Bones/SOL, 0.02 SOL/Bones, 0.2399 SOL
https://magiceden.io/item-details/CPYGSLwaSSehkVkMuP2JyocPojYxnhgHt2G6pvJPb9i4 = 13 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.26 SOL
