updated Thu Mar 23 03:53:02 UTC 2023
https://magiceden.io/item-details/5rvsHJTSDfFdyx4oSwjjNfywxfN7SQJueymP9qh3tcnD = 21 Bones, 30 Bones/SOL, 0.033 SOL/Bones, 0.7 SOL
https://magiceden.io/item-details/4kGT7T3UMckb51UReM3vMJEsQsMm9SxTPaGiG7tZFUdS = 16 Bones, 29.63 Bones/SOL, 0.034 SOL/Bones, 0.54 SOL
https://magiceden.io/item-details/3NEVHR1PvwdjsRtuusd9ZJ5ZpwSspkGT7ivLFieBSBQh = 13 Bones, 29.545 Bones/SOL, 0.034 SOL/Bones, 0.44 SOL
https://magiceden.io/item-details/FWssqSfq7YMP23WFaFKYHqxGuLSi4kqNtkuBPDWPM8s9 = 19 Bones, 29.231 Bones/SOL, 0.034 SOL/Bones, 0.65 SOL
https://magiceden.io/item-details/6ocWn2DC13whLMEg6DZRC23qUdDDT4LE1KAmt1EKpj4S = 16 Bones, 29.091 Bones/SOL, 0.034 SOL/Bones, 0.55 SOL
https://magiceden.io/item-details/EGdGGZygsz5A9FACuVF7TSDCEeUGu2aA6pmkQx7TNRAe = 16 Bones, 29.091 Bones/SOL, 0.034 SOL/Bones, 0.55 SOL
https://magiceden.io/item-details/2WzZG7aXd8Vycyfjzc18px8R8FQVkSscxKNF33myTuK5 = 13 Bones, 28.889 Bones/SOL, 0.035 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/H7dXTqted41NwSTnHxHns2PYz3feDntwTYgKuw5zSnsN = 13 Bones, 28.889 Bones/SOL, 0.035 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/EweFSv9MDXjZHK9NUCXDcjW2hKfRXTbajdRhGXqzj4zF = 13 Bones, 28.889 Bones/SOL, 0.035 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/2zS19UEgENQYdU1RpWdx5fhwxrTgFKdZrP1uRcygMm8c = 13 Bones, 28.889 Bones/SOL, 0.035 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/FT85gpN6z2LFjcMnMdu5EabP9fGJvDfRaCd77Zzc7yUA = 19 Bones, 28.788 Bones/SOL, 0.035 SOL/Bones, 0.66 SOL
https://magiceden.io/item-details/DXEdMtVb4Lus6eBYhkJGmFwxkr7JWHFJ2Biw2yfa6HWT = 23 Bones, 28.75 Bones/SOL, 0.035 SOL/Bones, 0.8 SOL
https://magiceden.io/item-details/7rNP1jN3NiigVDhN6WBrKgtkxe3eFS5pNnfWwdomgeBW = 23 Bones, 28.75 Bones/SOL, 0.035 SOL/Bones, 0.8 SOL
https://magiceden.io/item-details/3pj4YXRTobKR4trUNQSCvn5wddHhd9w6WmcScvY5HLbX = 20 Bones, 28.696 Bones/SOL, 0.035 SOL/Bones, 0.69696969 SOL
https://magiceden.io/item-details/D35pwntG368B8wNwr5wUko521nVH72B8QVDp1XPsHTpB = 10 Bones, 28.571 Bones/SOL, 0.035 SOL/Bones, 0.35 SOL
https://magiceden.io/item-details/4sRWcQPJ6KH5f6DuZDy5MVx87jb9AVuPT2BtsBuFxWx2 = 12 Bones, 28.571 Bones/SOL, 0.035 SOL/Bones, 0.42 SOL
https://magiceden.io/item-details/APKiBEem6f8j1NLv1yYXCe6qM4yJCUf53vjhZkzDzgnP = 20 Bones, 28.571 Bones/SOL, 0.035 SOL/Bones, 0.7 SOL
https://magiceden.io/item-details/5RgRp7EkfGZG9ARQf4ixdB7TUJpRZchTjbVLkkqcu8jf = 17 Bones, 28.333 Bones/SOL, 0.035 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/4xfADBqW2aXDMqaq4Eiga6fsAnbV2MiMiFN7pWbqTC6q = 11 Bones, 28.205 Bones/SOL, 0.035 SOL/Bones, 0.39 SOL
https://magiceden.io/item-details/9xoh5RvF1jDpkoq6G4mff4QT5W5KjSVvWoKwJ9HPaMKB = 27 Bones, 28.125 Bones/SOL, 0.036 SOL/Bones, 0.96 SOL
