updated Thu Mar 16 20:01:36 UTC 2023
https://magiceden.io/item-details/ED2tqiLtufMWWwreWG8kYdELq1AY2JFn6KLVS4LWM2Nt 97 Bones 33.55 Bones/SOL 2.85 SOL
https://magiceden.io/item-details/7g7YZGwyh5icRj4DPu8ebjRZf5CserCGPpB3BbbYZgb7 17 Bones 33.51 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BX3TWhyhBueKggFmZzTP6ruiX2FEo7gJPhByMYWvsW9W 14 Bones 32.86 Bones/SOL 0.42 SOL
https://magiceden.io/item-details/2navAKjb9PqEJTfJHQ6yatbJY328USQ3zCaxvkS1Q2JG 14 Bones 32.33 Bones/SOL 0.4269 SOL
https://magiceden.io/item-details/DqV4o1y5QuAGnWT1kW7ubeEDfytTbYro4Tv7ZnTx8mH7 13 Bones 32.04 Bones/SOL 0.4 SOL
https://magiceden.io/item-details/DeJYrsEBpRNDgbn6VhfKNNb3gKo5Fpr5P3Myts3AKz9G 13 Bones 32.04 Bones/SOL 0.4 SOL
https://magiceden.io/item-details/JAX594563UyZJGEMCMNgXZVQnQE4sxV3uRMpGVHDXLw1 16 Bones 31.54 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/9vGyaJweo6ZrT16TA27rKoPfQP2c7xLUmx3AA6ikgptB 19 Bones 31.37 Bones/SOL 0.596942 SOL
https://magiceden.io/item-details/F6i1BoQ2zQaZQs7nsZFyE3NRvMSTV2zFHLUAR7WiHGtH 19 Bones 31.21 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/21ui3xbUEjLE6h5DD71zD8yZXhGxYvkZmNxnuSJKKmBc 19 Bones 31.21 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/6XrGnh9uv7F6rrReepp8jFBD7ZnHADaXZjuFudr22n3N 19 Bones 31.21 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/FrKsSetURnpfYSG2oAep3Bi4kNJhEqfZwumiHuywUPNw 17 Bones 31.03 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/58FYWELQUSBRFpD9tWB5qKyF8yXuytu3UZ6eYCF6xJdy 11 Bones 30.98 Bones/SOL 0.35 SOL
https://magiceden.io/item-details/FXQN9ywEeF5UrE5oxrGtLFuAp6KR2Han4LHpfGNPZrLj 42 Bones 30.67 Bones/SOL 1.35 SOL
https://magiceden.io/item-details/3GGCfQy7QgWPVyFWCcMhhWzp8scLETDoFtRhk8Fj5cfv 20 Bones 30.66 Bones/SOL 0.6429 SOL
https://magiceden.io/item-details/4FELWF8G8YieGeiNp1fRRFpJDK7QUXVCpqpvA4nh4Gpj 93 Bones 30.56 Bones/SOL 3 SOL
https://magiceden.io/item-details/KMUFM8R2SHLZ7ggYgg55dp42ZaNAAVysUpVDc66haqe 34 Bones 30.47 Bones/SOL 1.1 SOL
https://magiceden.io/item-details/EC9rAaskzoNaDFT9MwwBsC5QmebU44xyUwZpfZ4TjKft 16 Bones 30.33 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/FPaMRYqubkjxPymygeMqgCLitk4ZnRwphwUBarHWuJ59 22 Bones 30.12 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/6z1bygCPoYyNG5wJEbGvbPynkCZUj5ir9fN3vbFtWjZB 31 Bones 29.96 Bones/SOL 1.02 SOL
