updated Fri Apr  7 06:29:58 UTC 2023
https://magiceden.io/item-details/2naRmxoB31mx1pfDq5kEF5ihxKJ8hNWuGERwswBNPShX = 15 Bones, 75 Bones/SOL, 0.013 SOL/Bones, 0.2 SOL
https://magiceden.io/item-details/8t8CzkhN43X9MrtVtJ4gHP46iKx2MPH6ZmvWAEsobrvx = 16 Bones, 69.565 Bones/SOL, 0.014 SOL/Bones, 0.23 SOL
https://magiceden.io/item-details/5EdKWWfq4bx9GykoMfrjwtDA7VNckAMCMCgM63N7V724 = 13 Bones, 68.421 Bones/SOL, 0.015 SOL/Bones, 0.19 SOL
https://magiceden.io/item-details/8F49F1ME6yhEG33GGGg1Mj1xpPcsC4yfkRSJGSrjVEJM = 15 Bones, 68.182 Bones/SOL, 0.015 SOL/Bones, 0.22 SOL
https://magiceden.io/item-details/Az25yBYbosrbA8cMoRqanneXJVDEYVVrZT6sdHtcjXCD = 13 Bones, 65.327 Bones/SOL, 0.015 SOL/Bones, 0.199 SOL
https://magiceden.io/item-details/7h4AQjQMY5BsU8E32s7ktpJ5nazbnCSudk94y91t2Ncm = 13 Bones, 65.327 Bones/SOL, 0.015 SOL/Bones, 0.199 SOL
https://magiceden.io/item-details/C8hd56SxZy1PjngmJeTt169WmH64p1dwXmk7YiAAhBBS = 38 Bones, 63.333 Bones/SOL, 0.016 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/5ZzN6LaLQoRNSrSUJej68ZUfDnpwVCKfsaXpQrsCNXi8 = 12 Bones, 62.5 Bones/SOL, 0.016 SOL/Bones, 0.192 SOL
https://magiceden.io/item-details/HdTtg5pm3evwYXugdo8sDHqtZFneLfxTHEq3SimsLQm2 = 15 Bones, 60 Bones/SOL, 0.017 SOL/Bones, 0.25 SOL
https://magiceden.io/item-details/2g39HCz15B7EfkNHdFeNny6mnt7eXr59HAY9dMCBE8Rq = 13 Bones, 59.091 Bones/SOL, 0.017 SOL/Bones, 0.22 SOL
https://magiceden.io/item-details/FbNx5dGFzRbMZB2YwLgiy5iqkHVh3pCSYZc38Fxdvtrb = 17 Bones, 58.621 Bones/SOL, 0.017 SOL/Bones, 0.29 SOL
https://magiceden.io/item-details/FQEn49cNMbHLPpjmzaRt62UMbvK4DsFb977WR9MMdYGg = 23 Bones, 57.5 Bones/SOL, 0.017 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/2ay2Q7ZVD2q5cACiWha6LgbNrvsfctx9T78bM2kg4ERm = 17 Bones, 56.667 Bones/SOL, 0.018 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/91wrgg4iFKRTkrX78ZpgY6YLtJdCKwqAhFdBCjRHWf1X = 14 Bones, 56 Bones/SOL, 0.018 SOL/Bones, 0.25 SOL
https://magiceden.io/item-details/4agzSHGkU2r64HJ5cEGQQhieTqMH8Jg6sUEjediUaFs6 = 14 Bones, 56 Bones/SOL, 0.018 SOL/Bones, 0.25 SOL
https://magiceden.io/item-details/2SP5tM6jwVsoNkxT6fDFJk74GTMbD4Qar7fcKNrjGMWd = 14 Bones, 56 Bones/SOL, 0.018 SOL/Bones, 0.25 SOL
https://magiceden.io/item-details/Bpbm7Sqo7dnrMqReSgoWjCPyKcJ9jyKBNRhXD17NvwaY = 14 Bones, 56 Bones/SOL, 0.018 SOL/Bones, 0.25 SOL
https://magiceden.io/item-details/3k1UwTVLGtVz5uqhAo7jjjQnNXgmFXSLKWksN4qnx2dk = 11 Bones, 55.276 Bones/SOL, 0.018 SOL/Bones, 0.199 SOL
https://magiceden.io/item-details/E4q96KYmRVoAqKXZyhfmrJJn7SZkhMCiHrs4fsLtL9un = 11 Bones, 55.276 Bones/SOL, 0.018 SOL/Bones, 0.199 SOL
https://magiceden.io/item-details/2H8BHiLNXcFqGa3QJo98DiArjYoz2bcZQEU7pX6LhseN = 11 Bones, 55.276 Bones/SOL, 0.018 SOL/Bones, 0.199 SOL
