updated Thu Mar 30 19:50:46 UTC 2023
https://magiceden.io/item-details/HXyARXYT3G9QLcKo5Z6tTU2x7A3nxpyLTQAfZj5gQ5N8 = 21 Bones, 55.263 Bones/SOL, 0.018 SOL/Bones, 0.38 SOL
https://magiceden.io/item-details/BvGvPyAiSdGDdVhsS3mSBL6FcKpqaKgtHLrN1p1UT9M1 = 16 Bones, 54.054 Bones/SOL, 0.018 SOL/Bones, 0.296 SOL
https://magiceden.io/item-details/Ad7bLkuSav7PTSV742YbZPK5PPibBenDG7RRezxDv32x = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/7eD6JYkx7katKLSawEUr1Nt53UkhqS7wQvnNyxJdwjNw = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/PftkPX2FTejuJt51FNHfjoJSL74ptjnZqkWKcga8TT5 = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/JDVSRnA5Tn1m8tc97uai3vck4QzZpuVTuoAWbJaYzLoM = 20 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/C7nNpBVhAWaFCDCVNa8xhurygmZR16ncFaMGy1xKPEuj = 14 Bones, 46.667 Bones/SOL, 0.021 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/4Lt8pmHU3CziLij2f7YF84KSAUycKvjgD48q6GQ2ToE1 = 14 Bones, 46.667 Bones/SOL, 0.021 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/7XGh3FGtEZjYHaGXwZBbnsmJVKpHgWbxD9z4z5prH5Jk = 23 Bones, 46 Bones/SOL, 0.022 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/GHwYkANi3JTCFKtAJSFNZmwcwq13RtgrBfawS8ZifZxQ = 23 Bones, 46 Bones/SOL, 0.022 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/DXEdMtVb4Lus6eBYhkJGmFwxkr7JWHFJ2Biw2yfa6HWT = 23 Bones, 46 Bones/SOL, 0.022 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/3QUfFKeSCoWTSo6NW6ULt3g2yrBZCTJGYBgPGb79CBnE = 16 Bones, 45.714 Bones/SOL, 0.022 SOL/Bones, 0.35 SOL
https://magiceden.io/item-details/9oRjDCiomB8eNuty6DxwTNfcg8dY99258cnE9fv5nLDx = 19 Bones, 45.238 Bones/SOL, 0.022 SOL/Bones, 0.42 SOL
https://magiceden.io/item-details/G2xcS5TySJqwpqv4gnoKdJCfMLt1wC87c1diphh6vf3D = 176 Bones, 45.128 Bones/SOL, 0.022 SOL/Bones, 3.9 SOL
https://magiceden.io/item-details/9FDWk6CbFkCoytxY3E6kyQnb4GDFxMdtv1fB4FuFBS3y = 89 Bones, 44.5 Bones/SOL, 0.022 SOL/Bones, 2 SOL
https://magiceden.io/item-details/5ekDxekBuorRMRfGU52LyN3VQ4fmkQsduXPMY45HyG3b = 20 Bones, 44.444 Bones/SOL, 0.022 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/CvDTsxFX2oAMnH1z7Aecxjag67JiZPprCM4pQgt1nKq = 222 Bones, 44.4 Bones/SOL, 0.023 SOL/Bones, 5 SOL
https://magiceden.io/item-details/3ummJU7QHMndrRJKADBgNzkC8zx7TJpj4WUJ24NTGmVU = 22 Bones, 44 Bones/SOL, 0.023 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/9oa4YABo4epypubGAwq7VxTTuEHSk7fqwg7EXFS4p5D = 198 Bones, 44 Bones/SOL, 0.023 SOL/Bones, 4.5 SOL
https://magiceden.io/item-details/2fMjViJW2xpwDJ2z26Ffu3M9WE5dYvpPXvdwQ4SSae54 = 14 Bones, 43.75 Bones/SOL, 0.023 SOL/Bones, 0.32 SOL
