updated Sun Mar 26 11:56:46 UTC 2023
https://magiceden.io/item-details/FNbJpYTok5ta5aCRdinb2741FXjK5Nijgva5ijToVhGT = 20 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/7ymCsLNUsQUQogeRp6B3eP21ZQ1rbqJWbc2gKedQGrhx = 407 Bones, 46.835 Bones/SOL, 0.021 SOL/Bones, 8.69 SOL
https://magiceden.io/item-details/5ekDxekBuorRMRfGU52LyN3VQ4fmkQsduXPMY45HyG3b = 20 Bones, 44.444 Bones/SOL, 0.022 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/32DBDTvdNWseByVy2UE4feGivUF5PqumQZzpKSh3MHkv = 418 Bones, 43.137 Bones/SOL, 0.023 SOL/Bones, 9.69 SOL
https://magiceden.io/item-details/1avtqfxgPhyk1BSZCvW9AWofAMFg3XbVF6StyHuA1kc = 19 Bones, 42.222 Bones/SOL, 0.024 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/EgkFt1sZZEurRKYSoUqbhA26b1TPXqNGCG43JGqwQb8F = 19 Bones, 42.222 Bones/SOL, 0.024 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/B3SXHLLVZ5T1xQ1N3ZhfWMwxtSHEynytFMtN1SVigxdy = 19 Bones, 42.222 Bones/SOL, 0.024 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/9qjpt7JLQy4RZpmAQNVp4YEBoj596m6cv7m38dGE1JAL = 18 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/4qkX63EmQo2D2cp4LgfexDsXwRi5jeAWSrSHXhkVdKpB = 16 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/4kGT7T3UMckb51UReM3vMJEsQsMm9SxTPaGiG7tZFUdS = 16 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/2iyAgEAxi6zbdxJhge8MnWE12KVvHpb5WRUAJPxsM84c = 320 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 8 SOL
https://magiceden.io/item-details/7YgyW5Te2CG18iwxrXEqNETfy7UQvQVrVY8PDqefra4J = 399 Bones, 39.9 Bones/SOL, 0.025 SOL/Bones, 10 SOL
https://magiceden.io/item-details/3VnYC3f5miHr96xNMQkEg1PUZBK11vYtnzjA6v776zVd = 17 Bones, 37.778 Bones/SOL, 0.026 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/3SRihf4f4TETadmUFpd3iX1pQFCdrUpLmLWC9fnEbgU7 = 17 Bones, 37.778 Bones/SOL, 0.026 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/FvoiG6Q4Nwby1B3nwJTANzVLZyPHHv7dSxvRh241Uwmz = 113 Bones, 37.667 Bones/SOL, 0.027 SOL/Bones, 3 SOL
https://magiceden.io/item-details/A2m9dsLnLrCriiwtPCpi33f3drbn53DitQ8QUCHQBReh = 14 Bones, 36.842 Bones/SOL, 0.027 SOL/Bones, 0.38 SOL
https://magiceden.io/item-details/AX6LY3sJ5MZT5rfoayxZLJ8voDKhBk7NBPYcWjz8rYJ9 = 31 Bones, 36.471 Bones/SOL, 0.027 SOL/Bones, 0.85 SOL
https://magiceden.io/item-details/GPS4i4bYDbtJmprSh1RpzzohjhaM81gU8j2XeLcsQ43j = 12 Bones, 36.364 Bones/SOL, 0.028 SOL/Bones, 0.33 SOL
https://magiceden.io/item-details/DoQ7sxQQeieNxFF31MgpdN2z9jBWqtv1iaFDXEZuYzYv = 109 Bones, 36.333 Bones/SOL, 0.028 SOL/Bones, 3 SOL
https://magiceden.io/item-details/H9Vb7vQp7qo8WqKqr7pJg9iwwWgsFASZkQEPVmsoMkR = 18 Bones, 36 Bones/SOL, 0.028 SOL/Bones, 0.5 SOL
