updated Fri Mar 24 21:53:59 UTC 2023
https://magiceden.io/item-details/4kGT7T3UMckb51UReM3vMJEsQsMm9SxTPaGiG7tZFUdS = 16 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/EGdGGZygsz5A9FACuVF7TSDCEeUGu2aA6pmkQx7TNRAe = 16 Bones, 37.209 Bones/SOL, 0.027 SOL/Bones, 0.43 SOL
https://magiceden.io/item-details/9oa4YABo4epypubGAwq7VxTTuEHSk7fqwg7EXFS4p5D = 198 Bones, 33 Bones/SOL, 0.03 SOL/Bones, 6 SOL
https://magiceden.io/item-details/4rkJvMYrUGBiDRjMYoUc4GFs5Y7QgCdyXscrHjanCrt7 = 128 Bones, 32.821 Bones/SOL, 0.03 SOL/Bones, 3.9 SOL
https://magiceden.io/item-details/BKfPvbGoFJpdwRDtF72zt7u7V7GN2QgBeu6DMaMsuSGX = 12 Bones, 32.787 Bones/SOL, 0.03 SOL/Bones, 0.366 SOL
https://magiceden.io/item-details/B9sm2zEB6Z8Tp2zdNarkBCa8zu2YVYRGz622ctXtCS4P = 3198 Bones, 32.303 Bones/SOL, 0.031 SOL/Bones, 99 SOL
https://magiceden.io/item-details/Ay3s4EBNmiTHJWd58Hx2xU9C98eLB8hU3H6HZv8XJK8X = 19 Bones, 32.203 Bones/SOL, 0.031 SOL/Bones, 0.59 SOL
https://magiceden.io/item-details/7ymCsLNUsQUQogeRp6B3eP21ZQ1rbqJWbc2gKedQGrhx = 407 Bones, 32.072 Bones/SOL, 0.031 SOL/Bones, 12.69 SOL
https://magiceden.io/item-details/2iyAgEAxi6zbdxJhge8MnWE12KVvHpb5WRUAJPxsM84c = 320 Bones, 32 Bones/SOL, 0.031 SOL/Bones, 10 SOL
https://magiceden.io/item-details/3R4ftcMBupUx2nC9oowkXYuQFfK7yd6bWb75vSzSygrE = 19 Bones, 31.148 Bones/SOL, 0.032 SOL/Bones, 0.61 SOL
https://magiceden.io/item-details/534fvWzfy3PNWp3gWgoFWXVwoAmmbw6gkmHD5FfJ9Rj9 = 370 Bones, 30.833 Bones/SOL, 0.032 SOL/Bones, 12 SOL
https://magiceden.io/item-details/9FDWk6CbFkCoytxY3E6kyQnb4GDFxMdtv1fB4FuFBS3y = 89 Bones, 30.69 Bones/SOL, 0.033 SOL/Bones, 2.9 SOL
https://magiceden.io/item-details/DbVNjFmzD7BF1QE7RwcjWpYeSJpmbPDUcQjo4y7Fyftf = 21 Bones, 30.657 Bones/SOL, 0.033 SOL/Bones, 0.685 SOL
https://magiceden.io/item-details/H1RhG5JJ3eZBAunwJdhyfvPwxdVgFtjRtzzJPAWwLdzp = 15 Bones, 30.612 Bones/SOL, 0.033 SOL/Bones, 0.49 SOL
https://magiceden.io/item-details/Cd1z41NVkdKZAgrSu5V34EWKFWhuirL5rJVJTmuT5qVQ = 13 Bones, 30.588 Bones/SOL, 0.033 SOL/Bones, 0.425 SOL
https://magiceden.io/item-details/6Paw8ecN5mN5FpN4rvUkotvLV2xU6C2d3iXyKgbmg2CM = 11 Bones, 30.556 Bones/SOL, 0.033 SOL/Bones, 0.36 SOL
https://magiceden.io/item-details/6rBAYikawde9e3gMjk6tEjjMUsxAaCJwYezKXig8mLgN = 18 Bones, 30.508 Bones/SOL, 0.033 SOL/Bones, 0.59 SOL
https://magiceden.io/item-details/4kLkTrdCcABi3aYFkqVn5WsitDjUxcptA7ooT5hVzVrL = 21 Bones, 30.435 Bones/SOL, 0.033 SOL/Bones, 0.69 SOL
https://magiceden.io/item-details/F2mviV2S6gXjZxUvCSe8dv86gPa9kAuF7wjN8AxGR4Zm = 21 Bones, 30.435 Bones/SOL, 0.033 SOL/Bones, 0.69 SOL
https://magiceden.io/item-details/A9h7SYeojeeh48PcUPac49NrdEZ3B2YNPgU3ge5NJjRy = 21 Bones, 30.435 Bones/SOL, 0.033 SOL/Bones, 0.69 SOL
