updated Mon Feb 27 21:40:15 UTC 2023
https://magiceden.io/item-details/3Ls79ivJ1VH5q12v71r5BAPP8dGWWscYLQ59ezRET62T 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/FeynkxnHc6Q4eLeHKRuPJuveb4LKvYXTWGMAsYsX9iaJ 13 Bones 29.12 Bones/SOL 0.44 SOL
https://magiceden.io/item-details/gfdkGR5MKiyN51ZJxYy92mrvm76Cc6SUWiSLXjBs1xU 19 Bones 28.81 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/FKybL5kUwoDHeDkZLu7DHRRydMa6JMAaKPemBruxM9ti 13 Bones 28.48 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/4F29zkcKCcR19GiJQNniM318Bj3JyB3kPLTvdM9YNZ6o 13 Bones 28.48 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/2xtEY5cD5tm3eJRdnXwJeAQ19rLKjetZRtQmVwHtkNCw 13 Bones 28.48 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/DvMEyv7mMRrxJaTJ972xcm16VHuQmnCoXTBUevpVzq72 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/69vUkd2fWwqZKpuTx8iebK31GZbHWaZsddiWbwBdGFM2 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/4bpovVhA6THE4VDatb6cUWLJVgysX9i3udZ3Mgt6QGQH 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/8hRSQvRJ1ZGDbzDbrRQ8tVgtem3iAFJ64Uy5N2fn149N 18 Bones 27.72 Bones/SOL 0.64 SOL
https://magiceden.io/item-details/E2CdmQGkJEeUJsUU8MsCZhsrdFNNmH3j4iZsm4oLz9HS 12 Bones 27.51 Bones/SOL 0.43 SOL
https://magiceden.io/item-details/4CydB9gDVJx26dix5ZZScoyq4ofXT7CobxhCT6Q3NHqG 15 Bones 27.38 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/DjG1WKasrSxUXFkJzBoxfVAS2z3FMUp5nUiWcpEjJgu1 18 Bones 27.3 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/GPr9KqcUGUgzngJ4ecp2VVu9fJRgogUveDhbiPdTLAYW 16 Bones 27.19 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/J9ENELpwVq31N43cjRRUFBmXoh22DvJ7JuFw9Vnx2NBQ 19 Bones 27.14 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/7Ce4xAwK3DP1K7nhc6KyjXUjJmgEAXQaEx8jYnWy9GS5 12 Bones 26.88 Bones/SOL 0.44 SOL
https://magiceden.io/item-details/7xyBApLdW3cQP86sAZgyi3DnAeLXyTb9AUkzezWi6CZa 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/6AeDSX55641hyp4hUTZPExQwu37f32jJvM7NzRoZiUvL 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/5GQHZyRy2u6ohEC6rWprVSBWXtz7C5F48KR37a5U7Fdp 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/EBftLbQLv3aBvbUsAyv44ML4fNKAgzKjEa6eLurbfGJt 14 Bones 26.54 Bones/SOL 0.52 SOL
