updated Fri Mar 24 08:54:55 UTC 2023
https://magiceden.io/item-details/2ETNjGiSEvEtn3Ns8JuEPfw2cJ7szZjUtRtZuWZgcVka = 18 Bones, 36 Bones/SOL, 0.028 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/9EoUvcH4mPXEQwarmix1nuYHhi4Ky7CPYwXFnMzVA59d = 18 Bones, 36 Bones/SOL, 0.028 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/ADKR6WzMTVjEeW79uifz2UTDxenfgHsHUr9RWddAyJuk = 18 Bones, 36 Bones/SOL, 0.028 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/2pNhQvmQovgKdNSpQtoD4AZCMpJfvF2LKFmfcUci3z5q = 15 Bones, 32.609 Bones/SOL, 0.031 SOL/Bones, 0.46 SOL
https://magiceden.io/item-details/ANXcEmr7B8ZycazM43PrpFiMHMwt6uZTAY4FobpQiATX = 15 Bones, 32.609 Bones/SOL, 0.031 SOL/Bones, 0.46 SOL
https://magiceden.io/item-details/HuSfE9MsTBnDHAif355nBdqJ5kx81RKqdHWvquiuTz1C = 15 Bones, 32.609 Bones/SOL, 0.031 SOL/Bones, 0.46 SOL
https://magiceden.io/item-details/B9sm2zEB6Z8Tp2zdNarkBCa8zu2YVYRGz622ctXtCS4P = 3198 Bones, 32.303 Bones/SOL, 0.031 SOL/Bones, 99 SOL
https://magiceden.io/item-details/AqV8o5TYYT9VeMPCBASuTuAcj3kRhMJcqrHkjgKnyeHB = 16 Bones, 32 Bones/SOL, 0.031 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/54HFmqYUJ8FVu8LhjGaxKrJzDcggCr4N9DxiyLYU3LMy = 16 Bones, 32 Bones/SOL, 0.031 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/91L1HoCcgNkfD84AqiwmCjGp3ntG4hhU38GJ3HX4RAzt = 16 Bones, 32 Bones/SOL, 0.031 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/CFTzFiaXX6KqA4uvbyBwdv51XbRMo26UXFxGn1GLLm8z = 16 Bones, 32 Bones/SOL, 0.031 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/HazUAejkeFvYrkiou4RPxNgTV3rERbVNJbQKHgQFt8kZ = 16 Bones, 32 Bones/SOL, 0.031 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/7FEi7J9wFVmhzhZsCNwPv8VQ3WFExCNPdgpBZkKEnT3u = 16 Bones, 32 Bones/SOL, 0.031 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/28sfmxygdjLnhVLj1i9v4v1A1BXTcM7K5641FoqWpHdY = 15 Bones, 31.915 Bones/SOL, 0.031 SOL/Bones, 0.47 SOL
https://magiceden.io/item-details/9vePWGuZiVxJh6iiC8vNBTRQfQj8PPYCcWfexXrStwA4 = 15 Bones, 31.25 Bones/SOL, 0.032 SOL/Bones, 0.48 SOL
https://magiceden.io/item-details/2kf9hUqFuWpHzzSnUYENmVJXzTbY1TeVh5J7on68eXnX = 18 Bones, 30.769 Bones/SOL, 0.033 SOL/Bones, 0.585 SOL
https://magiceden.io/item-details/4PWqgHqZ6RCGVuwprTHxrYac38KPjauWNfroLsrgaLxe = 12 Bones, 30.769 Bones/SOL, 0.033 SOL/Bones, 0.39 SOL
https://magiceden.io/item-details/DbVNjFmzD7BF1QE7RwcjWpYeSJpmbPDUcQjo4y7Fyftf = 21 Bones, 30.657 Bones/SOL, 0.033 SOL/Bones, 0.685 SOL
https://magiceden.io/item-details/H1RhG5JJ3eZBAunwJdhyfvPwxdVgFtjRtzzJPAWwLdzp = 15 Bones, 30.612 Bones/SOL, 0.033 SOL/Bones, 0.49 SOL
https://magiceden.io/item-details/Cd1z41NVkdKZAgrSu5V34EWKFWhuirL5rJVJTmuT5qVQ = 13 Bones, 30.588 Bones/SOL, 0.033 SOL/Bones, 0.425 SOL
