updated Mon Apr  3 03:27:00 UTC 2023
https://magiceden.io/item-details/5ZzN6LaLQoRNSrSUJej68ZUfDnpwVCKfsaXpQrsCNXi8 = 12 Bones, 60 Bones/SOL, 0.017 SOL/Bones, 0.2 SOL
https://magiceden.io/item-details/FkrwE48w1N6oEu9YFk1dYGrUT8gudWgWFdx9fw3TMpzG = 16 Bones, 55.172 Bones/SOL, 0.018 SOL/Bones, 0.29 SOL
https://magiceden.io/item-details/6z5ucDL9waaAZmJdJga3TYYwQq7d6Hrn2oM9MgJHuSjk = 15 Bones, 54.113 Bones/SOL, 0.018 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/7XGh3FGtEZjYHaGXwZBbnsmJVKpHgWbxD9z4z5prH5Jk = 23 Bones, 46 Bones/SOL, 0.022 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/94eJyNGHZEpGufi4ysLPJpWGoz2J65SnLcAwi3Sa7zST = 13 Bones, 44.828 Bones/SOL, 0.022 SOL/Bones, 0.29 SOL
https://magiceden.io/item-details/CCsUWnTfcPSzWpj1w2MaBe24RpFiPivwSSS9hgTjJxrc = 21 Bones, 44.776 Bones/SOL, 0.022 SOL/Bones, 0.469 SOL
https://magiceden.io/item-details/5mALeRZajck76peS8qxKNKscUUVdV13rcqJWgB4GtXN6 = 21 Bones, 44.681 Bones/SOL, 0.022 SOL/Bones, 0.47 SOL
https://magiceden.io/item-details/5ekDxekBuorRMRfGU52LyN3VQ4fmkQsduXPMY45HyG3b = 20 Bones, 44.444 Bones/SOL, 0.022 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/CvDTsxFX2oAMnH1z7Aecxjag67JiZPprCM4pQgt1nKq = 222 Bones, 44.4 Bones/SOL, 0.023 SOL/Bones, 5 SOL
https://magiceden.io/item-details/3dyfEf8jXao7qipURztnavFGoAx4Kx7uoQcW2bxPQ6xy = 102 Bones, 44.348 Bones/SOL, 0.023 SOL/Bones, 2.3 SOL
https://magiceden.io/item-details/3ummJU7QHMndrRJKADBgNzkC8zx7TJpj4WUJ24NTGmVU = 22 Bones, 44 Bones/SOL, 0.023 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/4XAURnUNWemBtK1ubHg9yw3HfHiweuQj6M5Xakn7NXiq = 21 Bones, 43.841 Bones/SOL, 0.023 SOL/Bones, 0.479 SOL
https://magiceden.io/item-details/jC3BD4kgCodw3Fn5ar7UCrTj1eK4BEH3MvggnLpjkDd = 13 Bones, 43.333 Bones/SOL, 0.023 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/6J24ESP1gJJ4maKb3bXT4EKTSbcxJ3r5aMMjRxwADNho = 12 Bones, 43.29 Bones/SOL, 0.023 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/9872pDKUYTMXL9ZcTPNzk5tLzxdsoPFXse8tgwM16uzD = 19 Bones, 43.182 Bones/SOL, 0.023 SOL/Bones, 0.44 SOL
https://magiceden.io/item-details/3b8HNtwd4TQCtgTPeD3EufVpfNycwkAqKDHFPU6WbPVL = 12 Bones, 42.857 Bones/SOL, 0.023 SOL/Bones, 0.28 SOL
https://magiceden.io/item-details/BaCykjbzn9vyaNwpk5p8KPv4Q5PW4wYYkghu9twEhbnx = 12 Bones, 42.857 Bones/SOL, 0.023 SOL/Bones, 0.28 SOL
https://magiceden.io/item-details/4zR9KAeJqnprh2rtnPeUQcmbbAaZ6mZzY7vMykHNLHAM = 17 Bones, 42.5 Bones/SOL, 0.024 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/J5yu9sMqavMQVmgXEwYqPJxSMhMnwn7oE9T9JvKX1Q9x = 17 Bones, 42.5 Bones/SOL, 0.024 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/1avtqfxgPhyk1BSZCvW9AWofAMFg3XbVF6StyHuA1kc = 19 Bones, 42.222 Bones/SOL, 0.024 SOL/Bones, 0.45 SOL
