updated Tue Apr  4 12:34:34 UTC 2023
https://magiceden.io/item-details/8t8CzkhN43X9MrtVtJ4gHP46iKx2MPH6ZmvWAEsobrvx = 16 Bones, 69.565 Bones/SOL, 0.014 SOL/Bones, 0.23 SOL
https://magiceden.io/item-details/8F49F1ME6yhEG33GGGg1Mj1xpPcsC4yfkRSJGSrjVEJM = 15 Bones, 68.182 Bones/SOL, 0.015 SOL/Bones, 0.22 SOL
https://magiceden.io/item-details/HdTtg5pm3evwYXugdo8sDHqtZFneLfxTHEq3SimsLQm2 = 15 Bones, 60 Bones/SOL, 0.017 SOL/Bones, 0.25 SOL
https://magiceden.io/item-details/7h4AQjQMY5BsU8E32s7ktpJ5nazbnCSudk94y91t2Ncm = 13 Bones, 59.688 Bones/SOL, 0.017 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/GVvS2kraYWNUC1pmz1bJRBB3Tiitz3UhwJ65sTyC2YzY = 13 Bones, 59.688 Bones/SOL, 0.017 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/FzyvumrEAyjGsj1sgDZpTVzeDnNz59GxCSvMGPGM7Xez = 13 Bones, 59.688 Bones/SOL, 0.017 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/GkGnThpwbFm94dpv1AgHTQKPKzoV424XgeWvpMyKYze5 = 13 Bones, 59.688 Bones/SOL, 0.017 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/3zRWKLY7ffVQowvydxEQeghYAKcpbtx5vfAgerykdS3W = 13 Bones, 59.688 Bones/SOL, 0.017 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/AQEEfWERFNGaQsrHEdotpshDXxCfytapcwKYtviJXooQ = 13 Bones, 59.688 Bones/SOL, 0.017 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/BK5XdfNQqAnt8PvvXJKQhZauL69CX9qkPiztrtgSuQhg = 13 Bones, 59.688 Bones/SOL, 0.017 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/79ecxrUb5c4qvPf3TtFkuGyWPRUucLqwdxXr8DDsfFAy = 13 Bones, 59.688 Bones/SOL, 0.017 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/2zYEKGzETjezt6GLUXm4jUCBvG1pfdjVmLxbiDkxnzqx = 13 Bones, 59.688 Bones/SOL, 0.017 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/2g39HCz15B7EfkNHdFeNny6mnt7eXr59HAY9dMCBE8Rq = 13 Bones, 59.091 Bones/SOL, 0.017 SOL/Bones, 0.22 SOL
https://magiceden.io/item-details/FQEn49cNMbHLPpjmzaRt62UMbvK4DsFb977WR9MMdYGg = 23 Bones, 57.5 Bones/SOL, 0.017 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/FkrwE48w1N6oEu9YFk1dYGrUT8gudWgWFdx9fw3TMpzG = 16 Bones, 55.172 Bones/SOL, 0.018 SOL/Bones, 0.29 SOL
https://magiceden.io/item-details/34yhWAgCgZDzRmkD2aspQsXTXEhDi6YpZsvVRdsnGt5y = 12 Bones, 55.096 Bones/SOL, 0.018 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/EKvCmQmfuMD5YbgFqioHakTTezEpuoQVQkvcC1GrccrX = 12 Bones, 55.096 Bones/SOL, 0.018 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/ASpeA7D8aFF7wp7ivGn8bBHEuURGkTTmyT79Do4e1Pvg = 12 Bones, 55.096 Bones/SOL, 0.018 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/5ycoigJSB9YYoyzJyuVmSMs1h3AZGhpwCCHoyhW6tC4t = 12 Bones, 55.096 Bones/SOL, 0.018 SOL/Bones, 0.2178 SOL
https://magiceden.io/item-details/3DuCX9UYo7cPGYXnMAUeaUfXrRadwYULJx9aeaE7PVxe = 12 Bones, 55.096 Bones/SOL, 0.018 SOL/Bones, 0.2178 SOL
