updated Fri Mar  3 09:37:54 UTC 2023
https://magiceden.io/item-details/2oVvvfxges4k1RyXJC1AWRpvK6vXvqkgQB3aL5k1Bx7o 12 Bones 24.14 Bones/SOL 0.49 SOL
https://magiceden.io/item-details/aKVXATgEh1A9x1wpc1iNEE3htrP4A3RD7S7efrCPWh2 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/6esPBJsF55Ln4b96NBpPUTYkhQUrR9r8oj4cNC1UqErk 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/H5527bTCsqFafvLvWyzAvvai6evheQVyAVU4TFBdzXf7 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/HtxAU1FtwZ9w6t38qPZyf6iC1odjzn1tuhSozgKYLrf2 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/4kLJFQ8F8AiqNdpZVC9eYT7vfGxiEpuXys4DcwLVLVYA 11 Bones 23.07 Bones/SOL 0.47 SOL
https://magiceden.io/item-details/6S9yTwWwK4p9UnE7QUH4V63L2GvV7zvcqJ9TScmn9APY 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/B7qWxS6gMEKJeZq5HVoL6iALSpSUCPwRSHc4td9iwYYy 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/DYUCz4Hs34MjGFtdUuQqcE7NM7h1rwPBMLmhP7JGaH7e 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/4MX6whVRjjZ6iZWUH4Mqv6HtFuadHQgDqCawAGQVzZYg 17 Bones 22.86 Bones/SOL 0.733 SOL
https://magiceden.io/item-details/GaZwKWg67QXYKf3Zn8ESrwJ7jj4gPR7CYAPZkBQHXxzB 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/C9GQ32iv2sjDwbiLRq1mecDZjvuSvYMJkmYGpKtwhtDC 20 Bones 22.66 Bones/SOL 0.87 SOL
https://magiceden.io/item-details/8hvLXzFffe8y18BJXepUL7hqgVqfGhQG6qovdfzZyQHY 11 Bones 22.59 Bones/SOL 0.48 SOL
https://magiceden.io/item-details/GNNoiK5B5GAM3yAuJo76GSUk1FbBBsAxdWVsnff6qVw2 24 Bones 22.53 Bones/SOL 1.05 SOL
https://magiceden.io/item-details/4iWq1p5NCpnzCsW6pCXjeS8B5YFJiQydJDLmYdRkXnhv 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/DtpwNBYtQf7e2Q1ivw4Wzgruo9gkJuQqz5iXquwGGCQn 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/9UqAgJebjSohRhJguNmPWbbyZXBqyW51nNXktadxWZ9M 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/A5nwDPLdk7Qh4NPkVynSpaSQ1T5gdeKXkyyQT7rCqynj 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/FLn2r8Bv29XNhRyW1NcJ9obXYRPbPX61wTW8g8GYfWdb 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/32ePE8bW3DxsZTvL8dyYbnGEx3Ewk5tonCUKfsyvpNFZ 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/BTPqF8syGagMAQZ56ZhKRdeJ3dwrYzCxZbC7F7RRDSpB 19 Bones 22.06 Bones/SOL 0.849 SOL
