updated Mon Mar 13 19:40:12 UTC 2023
https://magiceden.io/item-details/41GwQcVErUXnis9vYU1eFWfH7zmvCexVgpq7J8RwwBG8 15 Bones 35.2 Bones/SOL 0.42 SOL
https://magiceden.io/item-details/Ag9Mo7p2vUyPxNrzZVP7xmib1zNumZExbp9H29LGUHWf 15 Bones 35.2 Bones/SOL 0.42 SOL
https://magiceden.io/item-details/2fHHf29AsmapyaasgyZw439pyfX5kiH9gEVefbvbTqDE 15 Bones 34.39 Bones/SOL 0.43 SOL
https://magiceden.io/item-details/4RVVJWQ1X9J3fijyPbewdnGqtXXoMNxx42MazNSnxu8A 22 Bones 33.36 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/3LrVGGZipwStc9daGveBFKK3wR88B2qUwaTAxuKTBe2o 16 Bones 32.86 Bones/SOL 0.48 SOL
https://magiceden.io/item-details/8nVfEfuc9GDkhofDxBxqgce6mgKmLE9xBy1tcCFf5ygJ 16 Bones 32.19 Bones/SOL 0.49 SOL
https://magiceden.io/item-details/4D34MperaswVJ2avyh2i3cKGpYqQGLTNHs3Dez4Sh6Lr 16 Bones 31.54 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/GJLkWBC3cjcEKLErjRytDqFbGuHXLsWPshNPHVGuFaaK 20 Bones 31.29 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/HQyDCN7ebsh8GdoCEw9AZMoK8BMYyv7vttPoLzTMLPYV 15 Bones 30.8 Bones/SOL 0.48 SOL
https://magiceden.io/item-details/DiBHa7ViNonMguWKqcmJx4v6YYpfYmNTSoTpEDwtgkAH 20 Bones 30.8 Bones/SOL 0.64 SOL
https://magiceden.io/item-details/3nrD7SSuMLYZ3xZVagXA6yDyUMDsRs63wxzyc4usrCrm 14 Bones 30.67 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/3Wh48BuAKP35fBHycaAJAznQFxC91YNMCjXjEmtG2t26 13 Bones 30.51 Bones/SOL 0.42 SOL
https://magiceden.io/item-details/DNwZ3HQBeSZ8F19u3Eanqv3nujX3vjGyTeeqyWAdhBCr 21 Bones 30.44 Bones/SOL 0.68 SOL
https://magiceden.io/item-details/6rNfcq3brDmGbjty83UB7xWMemN57CKZFeePiY48t5f7 12 Bones 30.33 Bones/SOL 0.39 SOL
https://magiceden.io/item-details/B9gC9Gs8GrjoPazg6TFxkoLegEuCz5euzk8hh13g2igX 15 Bones 30.17 Bones/SOL 0.49 SOL
https://magiceden.io/item-details/3cBiEdnFu15SLWxmBCTheFpcht592MKp6bGdSENHW6bo 22 Bones 30.12 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FPaMRYqubkjxPymygeMqgCLitk4ZnRwphwUBarHWuJ59 22 Bones 30.12 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/GUAHFxbMny9EXMsZYMfc9roP255GkTDQovQTythVrEw7 549 Bones 30.06 Bones/SOL 18 SOL
https://magiceden.io/item-details/BSpWzD1F1ksAmGRg8E1kBAwAJW2SiisDvNTGgDystRRr 21 Bones 30 Bones/SOL 0.69 SOL
