updated Tue Mar 21 13:57:51 UTC 2023
https://magiceden.io/item-details/DEnuTXnBR6FaEFaWoAkRBVVBQWADQh1uA1bsqGjCr6hG = 19 Bones, 32.203 Bones/SOL, 0.031 SOL/Bones, 0.59 SOL
https://magiceden.io/item-details/FkPDUu16uVThoxV3jMeqPXgdyyJf4U7pCLPpwPuf1gku = 16 Bones, 32 Bones/SOL, 0.031 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/7DsM1TcCBdJcVjYhYMGp4xzd56Psm39QBhaKC9XWaHeo = 16 Bones, 32 Bones/SOL, 0.031 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/9vGyaJweo6ZrT16TA27rKoPfQP2c7xLUmx3AA6ikgptB = 19 Bones, 31.829 Bones/SOL, 0.031 SOL/Bones, 0.596942 SOL
https://magiceden.io/item-details/F6i1BoQ2zQaZQs7nsZFyE3NRvMSTV2zFHLUAR7WiHGtH = 19 Bones, 31.667 Bones/SOL, 0.032 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/21ui3xbUEjLE6h5DD71zD8yZXhGxYvkZmNxnuSJKKmBc = 19 Bones, 31.667 Bones/SOL, 0.032 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/6XrGnh9uv7F6rrReepp8jFBD7ZnHADaXZjuFudr22n3N = 19 Bones, 31.667 Bones/SOL, 0.032 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/5rvsHJTSDfFdyx4oSwjjNfywxfN7SQJueymP9qh3tcnD = 21 Bones, 30 Bones/SOL, 0.033 SOL/Bones, 0.7 SOL
https://magiceden.io/item-details/7rNP1jN3NiigVDhN6WBrKgtkxe3eFS5pNnfWwdomgeBW = 23 Bones, 28.75 Bones/SOL, 0.035 SOL/Bones, 0.8 SOL
https://magiceden.io/item-details/6RXUGDjX65yYnZUKiSya6UcqdoHhnCYervErdSe5mCJ3 = 23 Bones, 19.492 Bones/SOL, 0.051 SOL/Bones, 1.18 SOL
https://magiceden.io/item-details/5uy88n9B25kZwN8JgUn3zAYHdx8cNYCrHS88EuvSiZB1 = 23 Bones, 19.328 Bones/SOL, 0.052 SOL/Bones, 1.19 SOL
https://magiceden.io/item-details/626aqoRgnJQa6VWv6A9nx3yk8fHH2rEytG5qbLsw69Es = 23 Bones, 19.328 Bones/SOL, 0.052 SOL/Bones, 1.19 SOL
https://magiceden.io/item-details/7jtRSps8zTs5DwWmKn75LJm2upbBXEJqNByrVtYak6fM = 23 Bones, 19.328 Bones/SOL, 0.052 SOL/Bones, 1.19 SOL
https://magiceden.io/item-details/Dkdg6RZnUMbdmDJh2YtgnebXa8ye23g9KUffJSGeVbSY = 19 Bones, 19 Bones/SOL, 0.053 SOL/Bones, 1 SOL
https://magiceden.io/item-details/2QFk7AyRXkuAqpAeBZNsjSPSB8FLBghUmtNVPjjEpoU4 = 22 Bones, 18.644 Bones/SOL, 0.054 SOL/Bones, 1.18 SOL
https://magiceden.io/item-details/AF8PdFH4P3cb5hSGC4czWpyobhztV4DZZaEBZzDLjdkX = 22 Bones, 18.644 Bones/SOL, 0.054 SOL/Bones, 1.18 SOL
https://magiceden.io/item-details/EJNmA4Ebi1ANMt4CkqLr9Kr9DWrqKKdzU6hp8CJ3oZhT = 13 Bones, 18.571 Bones/SOL, 0.054 SOL/Bones, 0.7 SOL
https://magiceden.io/item-details/zivkDHqw3Rs5Z1bE8rukJ4YV2hXSnLteFghoLUjkxqR = 13 Bones, 18.571 Bones/SOL, 0.054 SOL/Bones, 0.7 SOL
https://magiceden.io/item-details/BDcg3RVem9GxTcefTwJHrnYohvoS2jUYUUT63BuQNQ5Q = 22 Bones, 18.487 Bones/SOL, 0.054 SOL/Bones, 1.19 SOL
https://magiceden.io/item-details/29HEsCKbaG5A5DoRmFEgW7AzRVu9mFLTaJXB2iGmCu7c = 23 Bones, 18.4 Bones/SOL, 0.054 SOL/Bones, 1.25 SOL
