updated Mon Mar 20 15:02:12 UTC 2023
https://magiceden.io/item-details/As9jzqzYYQFkdJBDTNNK2aaSAuJYWSTQqKu8Rub4Tjrd = 17 Bones, 36.957 Bones/SOL, 0.027 SOL/Bones, 0.46 SOL
https://magiceden.io/item-details/FrKsSetURnpfYSG2oAep3Bi4kNJhEqfZwumiHuywUPNw = 17 Bones, 36.17 Bones/SOL, 0.028 SOL/Bones, 0.47 SOL
https://magiceden.io/item-details/EG7wuw7ciuemwS5wj5a1j8cCKvoJWQ9PoLGZoMMi1pKT = 17 Bones, 34.694 Bones/SOL, 0.029 SOL/Bones, 0.49 SOL
https://magiceden.io/item-details/FoqiiXYfFQS6FYb3y4X4R7jLCQ3uPW3WagYfxgGrEmVH = 19 Bones, 33.929 Bones/SOL, 0.029 SOL/Bones, 0.56 SOL
https://magiceden.io/item-details/7D9LKRJ92MoSeU8eiL1LUWB3ij6FcJexj7rV2xfVWNYs = 25 Bones, 33.784 Bones/SOL, 0.03 SOL/Bones, 0.74 SOL
https://magiceden.io/item-details/HpdfSVqEEh2BR1tivonCkMMBDvx6pGrA6yWKekAj3ZfU = 27 Bones, 33.75 Bones/SOL, 0.03 SOL/Bones, 0.8 SOL
https://magiceden.io/item-details/6v11q9Z7Pcw4gmZLhq4Zd1QmVvMxPaU6QjkvtQKrqHLX = 20 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.6 SOL
https://magiceden.io/item-details/GnEFXfo9e5XBBHpTegiQ2zrKumSiHZTb7YiE4eYp3sVW = 15 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/6MZbvBH8JN2iL1aupyMbZYz1B1x8tPVqqUNhzJzDbfAW = 19 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.57 SOL
https://magiceden.io/item-details/EXPsVp8VGFHxi3LdzCDCHzNDU7WP8CsnUqHFGg17YbUG = 19 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.57 SOL
https://magiceden.io/item-details/GQsER4k9CpWKX7cRAdDordfrdNV45XqR4GUwcaRxLVcL = 22 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.66 SOL
https://magiceden.io/item-details/CDj3voAaAoXFbTUtFqryM2TpQG925kMSZz9yf1nLwLHN = 18 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.54 SOL
https://magiceden.io/item-details/GpGH9pHENcRUxg2jAWyLpx39DCau1zAWYmWppcZCzpmE = 18 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.54 SOL
https://magiceden.io/item-details/3571WaiWPsHE4B3XJHyG5aAjZkhYWrUcrdP89E6zRwKL = 18 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.54 SOL
https://magiceden.io/item-details/5CTtTmTp9V8AukhPHkqFa1Sv23DXfFbyXgbtd84sW9gi = 19 Bones, 32.759 Bones/SOL, 0.031 SOL/Bones, 0.58 SOL
https://magiceden.io/item-details/HoVDxFuBuVNV2WMbLyxzMpAsgk6kQhBWdpexQ8ScyG4P = 18 Bones, 32.727 Bones/SOL, 0.031 SOL/Bones, 0.55 SOL
https://magiceden.io/item-details/4zTbMKHRPgEXhZa1ozN5SRFASJ722orjxfsW17ZSbRtp = 11 Bones, 32.353 Bones/SOL, 0.031 SOL/Bones, 0.34 SOL
https://magiceden.io/item-details/5CzT4q8jRbSDhAJZWKtTLYUQ9cCkCedtczmVJFxe447X = 20 Bones, 32.258 Bones/SOL, 0.031 SOL/Bones, 0.62 SOL
https://magiceden.io/item-details/DEnuTXnBR6FaEFaWoAkRBVVBQWADQh1uA1bsqGjCr6hG = 19 Bones, 32.203 Bones/SOL, 0.031 SOL/Bones, 0.59 SOL
https://magiceden.io/item-details/2JiESaHzdgmoHjYzSMjikr9gQUPE6DbTDaCM5pwg6Bpx = 25 Bones, 32.051 Bones/SOL, 0.031 SOL/Bones, 0.78 SOL
