updated Tue Mar 28 15:55:09 UTC 2023
https://magiceden.io/item-details/DPWzr8iCLC14BeUteU8T5HKAgpZ2LAg1MUGiw4sf7sLh = 23 Bones, 76.667 Bones/SOL, 0.013 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/3diif22xTYQTP1ntPHMkhcSo8GWc896FtrzYX7qS3jCj = 23 Bones, 76.667 Bones/SOL, 0.013 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/GEmcE6PhVewsjxmrLkCt1bkQbQevA43X8MVhv1v2P4yf = 22 Bones, 73.333 Bones/SOL, 0.014 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/D8v8SBgmnxUseze2QtvNotgghko1rZmkKJbz3VP8qdCo = 21 Bones, 70 Bones/SOL, 0.014 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/3T8w4FiCZrqHYmvKyC4HWyi9JE74mpyiQvQXmEhTxkjd = 20 Bones, 66.667 Bones/SOL, 0.015 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/GctxDa6ayQoKi6NodQvWqqvJ39kLcGgc3zTUrPG2DTjy = 19 Bones, 63.333 Bones/SOL, 0.016 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/HCz6LTFCi64mPku15BRfWLZcLKwdYyz2YGv4icPc6uKm = 17 Bones, 56.667 Bones/SOL, 0.018 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/5FH7G3V8cQhJvk57BnNVtJ2ATcZWMCPeLKpZatL81Xt6 = 16 Bones, 53.333 Bones/SOL, 0.019 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/2iyAgEAxi6zbdxJhge8MnWE12KVvHpb5WRUAJPxsM84c = 320 Bones, 53.333 Bones/SOL, 0.019 SOL/Bones, 6 SOL
https://magiceden.io/item-details/7eD6JYkx7katKLSawEUr1Nt53UkhqS7wQvnNyxJdwjNw = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/PftkPX2FTejuJt51FNHfjoJSL74ptjnZqkWKcga8TT5 = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/JDVSRnA5Tn1m8tc97uai3vck4QzZpuVTuoAWbJaYzLoM = 20 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/B87jrhDA1amwfqNLpNs7fcordae6NERNb3dLoB81pr1f = 17 Bones, 47.222 Bones/SOL, 0.021 SOL/Bones, 0.36 SOL
https://magiceden.io/item-details/C7nNpBVhAWaFCDCVNa8xhurygmZR16ncFaMGy1xKPEuj = 14 Bones, 46.667 Bones/SOL, 0.021 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/4Lt8pmHU3CziLij2f7YF84KSAUycKvjgD48q6GQ2ToE1 = 14 Bones, 46.667 Bones/SOL, 0.021 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/7XGh3FGtEZjYHaGXwZBbnsmJVKpHgWbxD9z4z5prH5Jk = 23 Bones, 46 Bones/SOL, 0.022 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/GHwYkANi3JTCFKtAJSFNZmwcwq13RtgrBfawS8ZifZxQ = 23 Bones, 46 Bones/SOL, 0.022 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/H9Vb7vQp7qo8WqKqr7pJg9iwwWgsFASZkQEPVmsoMkR = 18 Bones, 45 Bones/SOL, 0.022 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/9FDWk6CbFkCoytxY3E6kyQnb4GDFxMdtv1fB4FuFBS3y = 89 Bones, 44.5 Bones/SOL, 0.022 SOL/Bones, 2 SOL
https://magiceden.io/item-details/5ekDxekBuorRMRfGU52LyN3VQ4fmkQsduXPMY45HyG3b = 20 Bones, 44.444 Bones/SOL, 0.022 SOL/Bones, 0.45 SOL
