updated Tue Feb 28 03:36:57 UTC 2023
https://magiceden.io/item-details/G84zKdw5UqCyQydmiNR5sS9H3r2ghQyiwkTwk6WHJTUc 16 Bones 32.19 Bones/SOL 0.49 SOL
https://magiceden.io/item-details/3ccXQYpG9wU4R76iinRueUJ3vCzM7TByZCzNXo4dgYoj 15 Bones 29.57 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/Hr2HbejzxR9FGYeZH4E7KH5ZppHWQK6QKS1mcZupBDEV 15 Bones 29.57 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/6X5Yan1sCERCLqrFUJhLXM2fZfxw8Q5KFeguj5Bztdf9 19 Bones 28.81 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/55LpAYEcj3j1t27gnTDqvK3cnkXSRntb93BRvNjrWs29 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/6E1DVQuYB8yqeSuNuPtm71R5KBuNrL39Snc62VRMJue9 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/73SRaGrGxNGv74xHyKGHwHxsUMepBHSNKkkhA3h4t8e 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/3HeYbD5UGCTCXDqZbmHKpGyVUzjWHu1nT8drRf8wsPKh 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BH3BaMTne64yh954ZxWs4sLzsVWgqi5LEENcPP6JMQ6M 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/Fs8qVS7Vxjr938KvgFoKzCjwsKJ35D4VXyaq6Jg7uLjh 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4CydB9gDVJx26dix5ZZScoyq4ofXT7CobxhCT6Q3NHqG 15 Bones 27.38 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/GPr9KqcUGUgzngJ4ecp2VVu9fJRgogUveDhbiPdTLAYW 16 Bones 27.19 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/J9ENELpwVq31N43cjRRUFBmXoh22DvJ7JuFw9Vnx2NBQ 19 Bones 27.14 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/7xyBApLdW3cQP86sAZgyi3DnAeLXyTb9AUkzezWi6CZa 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/6AeDSX55641hyp4hUTZPExQwu37f32jJvM7NzRoZiUvL 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/5GQHZyRy2u6ohEC6rWprVSBWXtz7C5F48KR37a5U7Fdp 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/EBftLbQLv3aBvbUsAyv44ML4fNKAgzKjEa6eLurbfGJt 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/CnbhNvb8J8pGb7X65QUgmFizJNJMHuKL6Vzvmb8yB1RJ 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/DjG1WKasrSxUXFkJzBoxfVAS2z3FMUp5nUiWcpEjJgu1 18 Bones 26.52 Bones/SOL 0.669 SOL
https://magiceden.io/item-details/HR9Sh9LkLN7DjCP6TcQMhx8zmGy2E851CkkNDd6pEAVT 16 Bones 26.29 Bones/SOL 0.6 SOL
