updated Thu Mar 30 17:28:24 UTC 2023
https://magiceden.io/item-details/BQ15SsuLGmhFQTjFHmbpuewRKp9VHzMgAYXnkJnPKZZz = 19 Bones, 100.053 Bones/SOL, 0.01 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/UbCJA7PPXjPrbY9GAGic2xD6F7mBD6hNeX7okppX5yh = 19 Bones, 100.053 Bones/SOL, 0.01 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/6CYrYxHrRcyJY82NpghBmGkvvn6kJCrcNbg1QbMd1exn = 19 Bones, 100.053 Bones/SOL, 0.01 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/1211WoqxDPA9STCA4x8jYshi7rYWzRamafXNX5GUJqv3 = 19 Bones, 100.053 Bones/SOL, 0.01 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/3R4ftcMBupUx2nC9oowkXYuQFfK7yd6bWb75vSzSygrE = 19 Bones, 100 Bones/SOL, 0.01 SOL/Bones, 0.19 SOL
https://magiceden.io/item-details/AL8cTpzKL12mgaCuSLxwgD96icD4eh8NjQKjYMfjY7T1 = 18 Bones, 94.787 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/2TKzUG4gyEn3YvjFS1sA6A8up3NjeHS76zxSocwTMNCu = 18 Bones, 94.787 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/DatQEsQWxvkkJiK2Jpx3TSef2LnDiqtQLRGZPB5E7VMg = 18 Bones, 94.787 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/5yApJMrTdXjZ3DsFhc7UY949ohKznSWDM3ohJgTd2hqF = 18 Bones, 94.787 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/5ofJcMeoRCtSY9WJjcdyCVW2HMMnNJWHSEMjVritwFei = 18 Bones, 94.787 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/AxxkgP6JtxGSdGzwzCT4LebbE4yxbimM9W9YwsRJt7Tp = 17 Bones, 89.521 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/dLQS2JGQvR8KNLwhqjZpGKnhcnCkLmAvnJA1eEe2S1i = 17 Bones, 89.521 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/FTEJ44Haqz5srW7JEcmXzhfWRVqdX82UaCCbyzhrfEeX = 17 Bones, 89.521 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/4QkbJbspy9MLdEHodkwrzF2uE3Bkj1Nftmq1e7w9tjud = 17 Bones, 89.521 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/CHqMSB1NRfafMWVgXocJ8YErvjN2JTfp2j5Z9XqYieD6 = 17 Bones, 89.521 Bones/SOL, 0.011 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/CkvFBjwHsuF6FFfbypfkEND2RuLhLz2LZKZwPUWccwEF = 16 Bones, 84.255 Bones/SOL, 0.012 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/3c4k2ogFMDiow7brHjPspNn4LZmVHkVgRmLFbkQhGh1q = 16 Bones, 84.255 Bones/SOL, 0.012 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/37uAYkXMTARietXQ1TLXn569bPkbScqJxfUKnkR2HiQ8 = 16 Bones, 84.255 Bones/SOL, 0.012 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/DveXyEucJTsKLAmwb1yXhdmEnwuacAEGe24uQ8DPdNWY = 16 Bones, 84.255 Bones/SOL, 0.012 SOL/Bones, 0.1899 SOL
https://magiceden.io/item-details/BeeEjTraoYwmWCKhXN7jXSVd5foFPrApYFsR3ZT18dJT = 16 Bones, 80 Bones/SOL, 0.013 SOL/Bones, 0.2 SOL
