updated Sun Mar 12 15:37:27 UTC 2023
https://magiceden.io/item-details/C3g1QK9sYA6Mu9Ldm5Uc8x1bZLZJ3khLQwQ88YcVHtbg 18 Bones 32.01 Bones/SOL 0.5542069 SOL
https://magiceden.io/item-details/8zsSbyp5dbXWVdUt1DCQ7cmpUP8iPuY3GobVqShrzmWV 21 Bones 30.91 Bones/SOL 0.66969 SOL
https://magiceden.io/item-details/ESmGJqNNhsQ6J1zhjwNmCjzvmCkmDpe2wK5sgFb2j8Cb 17 Bones 29.98 Bones/SOL 0.559 SOL
https://magiceden.io/item-details/CuhZuCZfCqNQjZubY6HM47MpEp6DKDepBDRGps3QYUt8 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/6aynrgzjidZ9jkk2LXrCHfmZwxkCd6dZKREH7KkiH32Z 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/5VGtHfyrwLhFvVhWorYmtQ2UzFVRXqn4kjewfzDUtH79 21 Bones 29.57 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/3hSChb9VHq4kVnYhaSnn5qC1gbF1rAfdtCRsJYYJLav5 23 Bones 29.48 Bones/SOL 0.769 SOL
https://magiceden.io/item-details/ENicmcV8QNtmdnrBRvrBBkSQFA5q6YqMgxhRX5N62Sax 14 Bones 28.94 Bones/SOL 0.4769 SOL
https://magiceden.io/item-details/JCrg63t18B9BefJ5e3bKfLcSQjgJHF8gy1DRPgx32mvy 17 Bones 28.89 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/GMWkjatwULGRm9v3vRZrEZMoBYHg3RuBhPJWVxbYkKgK 16 Bones 28.84 Bones/SOL 0.5469 SOL
https://magiceden.io/item-details/yT7L5ZLTFjepxN9kwX4fgadsbcBtgQzAAZqggkMoM46 23 Bones 28.7 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/6QX7taqwj4s3nt5sS33DYcnCV24Wt5sgxMRZd2BuYYfS 23 Bones 28.34 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/7emckrttjbC5VjqcWrY1VT4AarVvvwV89HmkjpPFCvYC 23 Bones 28.34 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/DsjYxpn2h3VfAEn5dSihqLcv1zJG1eTRNDEHWnpoeLY1 20 Bones 28.29 Bones/SOL 0.6969 SOL
https://magiceden.io/item-details/GxEegsxxqBtR6QSN9cHNGkrUjReTQTQjtZLp5ujJwZxi 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/2GPdYoBZLynSDcZbHcDQ87jc2TN9y747125uinDBqGhe 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/BX61q3r8LWTmgRWmiAQQb63uJMKiE9vc6YaktQHNvtAi 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/6Xkb7opcLh9NuwuLSoSTCbkwtiJAJ3JKt7qY35eRszKQ 22 Bones 27.45 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/89GJisvEtiwL6g71XRg5BLzo3LosyRSmgJ3D3F7tt2xP 22 Bones 27.11 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/DUZcEJ1omfH8R9DzMMpYS5bwrSughT2fkFUHaYP788Z3 15 Bones 26.88 Bones/SOL 0.55 SOL
